pid,tid,searchSeq,resultRank,rank,text
1,sort,0,0,0,T[].sort(function): this
1,sort,0,0,1,sort(function)
1,sort,0,0,2,"sortBy(unknown, string)"
1,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
1,sort,0,0,4,"function.sort_by(string, boolean, function): function"
1,sort,0,0,5,sort(typeof mycomparator)
1,sort,0,0,6,function[].(): function[]
1,sort,0,0,7,"sortBy(any[], object): any[]"
1,sort,0,0,8,reverse()
1,sort,0,0,9,T[].sort(): this
1,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
1,sort,0,1,1,"function[].sortBy(object[], string): any[]"
1,sort,0,2,0,sort(function)
1,sort,0,2,1,T[].sort(function): this
1,sort,0,2,2,T[].push(T[]): number
1,sort,0,3,0,ObjectConstructor.keys(object): string[]
1,sort,0,3,1,T[].sort(function): this
1,sort,0,3,2,sort(typeof compare)
1,sort,0,4,0,T[].reverse(): T[]
1,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
1,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
1,sort,0,4,3,ObjectConstructor.keys(object): string[]
1,sort,0,4,4,T[].sort(): this
1,sort,0,4,5,T[].forEach(function): void
1,sort,0,5,0,sort(function)
1,sort,0,5,1,T[].sort(function): this
1,sort,0,5,2,"object[].sortBy(string, string)"
1,sort,0,5,3,sortBy(string)
1,sort,0,5,4,reverse(unknown)
1,sort,0,5,5,sort(typeof compare)
1,sort,0,5,6,dynamicSort(string): function
1,sort,0,5,7,"dynamicSortMultiple(string, string): function"
1,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
1,sort,0,5,9,"sortBy(object[], string)"
1,sort,0,6,0,T[].sort(function): this
1,sort,0,7,0,T[].sort(function): this
1,sort,0,8,0,T[].sort(function): this
1,sort,0,8,1,sort(function)
1,sort,0,9,0,sort(function)
1,sort,0,9,1,T[].sort(function): this
1,sort,0,9,2,dynamicSort(string): function
1,sort,1,0,0,T[].sort(function): this
1,sort,1,0,1,sort(function)
1,sort,1,0,2,T[].sort(): this
1,sort,1,0,3,Float64Array.sort(): this
1,sort,1,0,4,sort(typeof compareNumbers)
1,sort,1,0,5,String.charCodeAt(number): number
1,sort,1,0,6,"(unknown, unknown, unknown, unknown, unknown, unknown, number)"
1,sort,1,0,7,reverse()
1,sort,1,0,8,sort(typeof sortNumber)
1,sort,1,0,9,sort(typeof numerically)
1,sort,1,1,0,Document.write(string[]): void
1,sort,1,1,1,T[].map(function): U[]
1,sort,1,1,2,T[].sort(function): this
1,sort,1,2,0,T[].sort(function): this
1,sort,1,2,1,ToString(unknown)
1,sort,1,2,2,Result(number)
1,sort,1,2,3,sort(any[])
1,sort,1,2,4,sort(function)
1,sort,1,2,5,push(number)
1,sort,1,2,6,sort(typeof Test)
1,sort,1,2,7,Document.write(string[]): void
1,sort,1,3,0,bigSmallSorter(number[]): any[]
1,sort,1,4,0,T[].sort(function): this
1,sort,1,4,1,sort(function)
1,sort,1,4,2,"sortBy(unknown, string)"
1,sort,1,4,3,"function.sort_by(string, boolean, typeof parseInt): function"
1,sort,1,4,4,"function.sort_by(string, boolean, function): function"
1,sort,1,4,5,sort(typeof mycomparator)
1,sort,1,4,6,function[].(): function[]
1,sort,1,4,7,"sortBy(any[], object): any[]"
1,sort,1,4,8,reverse()
1,sort,1,4,9,T[].sort(): this
1,sort,1,5,0,"sortArray(object[], string): void"
1,sort,1,5,1,insertionSort(object[]): void
1,sort,1,6,0,T[].map(function): U[]
1,sort,1,6,1,T[].sort(function): this
1,sort,1,7,0,"T[].reduce(function, U): U"
1,sort,1,7,1,"sortByIdAndTimestamp(object[], boolean)"
1,sort,1,7,2,"T[].flat(): FlatArray<A, D>[]"
1,sort,1,7,3,T[].sort(function): this
1,sort,1,7,4,T[].forEach(function): void
1,sort,1,7,5,ObjectConstructor.values(object): T[]
1,sort,1,7,6,"sort(object[], boolean): any[]"
1,sort,1,8,0,"main(unknown, unknown)"
1,sort,1,8,1,"sortAngGetTopThree(unknown, unknown)"
1,currency,0,0,0,Number.toFixed(number): string
1,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
1,currency,0,0,2,"String.replace(object, string): string"
1,currency,0,0,3,Number.toLocaleString(): string
1,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
